Количество нагрузки на CPU,Количетсво нагрузки на память,Время работы,%USER,%SYS,%WAIT,Количество переключений контекста,Количество паралельных процессов
1,0,680419.6,3.8999999999999995,1.0999999999999999,0.0,5681.7,6.0
6,0,27990946.4,3.8999999999999995,1.0999999999999999,0.0,6120.8,6.0
11,0,114584910.2,3.8999999999999995,1.0999999999999999,0.0,5825.9,6.0
16,0,224829823.3,3.9199999999999995,1.0999999999999999,0.0,8317.6,6.0
21,0,384743500.5,4.0,1.0999999999999999,0.0,10588.3,6.0
26,0,598892470.4,4.040000000000001,1.0999999999999999,0.0,12766.7,6.0
31,0,1017050259.3,4.120000000000001,1.0999999999999999,0.0,13499.1,6.0
36,0,1514407324.0,4.229999999999999,1.19,0.0,14715.9,6.0
41,0,1948276829.6,4.359999999999999,1.1999999999999997,0.0,17540.8,6.0
46,0,2465468117.9,4.5200000000000005,1.1999999999999997,0.0,17965.9,6.0
51,0,3015438734.6,4.6899999999999995,1.1999999999999997,0.0,17800.9,6.0
