Количество нагрузки на CPU; Количетсво нагрузки на память; Время работы; %USER; %SYS; %WAIT, Количество переключений контекста; Количество паралельных процессов
0;1;3598.7;2.5;1.4000000000000001;0.055227700000000005;18640.0;0.0
0;6;121724.6;2.5;1.4000000000000001;0.0548;20300.9;0.0
0;11;437761.2;2.5;1.4000000000000001;0.05456599999999999;7707.2;0.0
0;16;895835.4;2.4699999999999998;1.4000000000000001;0.05453079999999999;8413.7;0.0
0;21;1410560.3;2.4099999999999997;1.4000000000000001;0.05423310000000001;23907.8;0.0
0;26;2016995.3;2.5;1.4000000000000001;0.0538908;31652.8;0.0
0;31;3207465.9;2.5;1.4000000000000001;0.0538002;16284.6;0.0
0;36;4439037.7;2.5;1.48;0.05364589999999999;14433.1;0.0
0;41;5511322.6;2.5;1.5;0.0533049;15179.7;0.0
0;46;7014853.1;2.4199999999999995;1.5;0.053034000000000005;15725.3;0.0
0;51;8397395.2;2.3999999999999995;1.5799999999999996;0.053221399999999995;14401.9;0.0
