Количество нагрузки на CPU,Количетсво нагрузки на память,Время работы,%USER,%SYS,%WAIT,Количество переключений контекста,Количество паралельных процессов
0,1,15452.3,3.3200000000000003,2.6000000000000005,0.050096899999999986,0.0,0.0
0,11,51799462.5,3.3,2.6599999999999997,0.0498124,0.0,0.0
0,21,278804428.6,3.3,2.7600000000000007,0.049477900000000005,0.0,0.0
0,31,638939858.0,3.3699999999999997,3.0000000000000004,0.0491408,0.0,0.0
0,41,1109468787.8,3.3999999999999995,3.34,0.0487864,9700053062626780.0,0.0
0,51,1711834982.1,3.45,3.75,0.0484498,7.89377998293419e+16,0.0
0,61,2631349299.2,3.5300000000000002,4.29,0.0484719,1.3186775054232858e+17,0.0
0,71,3646636033.5,3.6300000000000003,4.94,0.047968899999999995,1.3665495500924707e+17,0.0
0,81,5087200541.0,3.75,5.709999999999999,0.04744230000000001,1.4510640857852842e+17,0.0
0,91,6561423510.2,3.8699999999999997,6.58,0.047151399999999996,7.823983825363357e+16,0.0
0,101,7944141007.2,4.01,7.55,0.0466061,1.0008621730725282e+17,0.0
